,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
5625,SY112RB,2018,8990.333333333334,Q60,05N,329384.0,329406.0,E01028907,E02006025,C1,E12000005,E06000051,32.0,5.963501095694595,0.18487701834513126,8.334872562050807,8.43643441519596,1.4970054189951547,6.340591676582438,0.6168593236291774,0.0,0.10278300710262671,23.039268948442455,-0.0331807600229589,-0.21284217428075639,-0.3213007596648467,-0.31601828703681495,-0.4505897792485427,-0.10428222566646467,0.3220143698336708,-0.07759736614835755,0.003991647853680321,-0.40577135423298333,-0.31363256980153664
5626,SY11PQ,2018,10069.0,Q60,05N,349069.0,312660.0,E01028946,E02006033,C1,E12000005,E06000051,126.0,6.2007457223881675,0.23493462546161634,8.885643276202066,9.022189178110532,1.5063679067330054,6.5141207000771155,0.5422023730259499,0.0,0.10712468915330631,24.020560505796386,0.10322735397616256,0.1220160585986972,0.0012739617347041594,0.025368865130831877,-0.4395033324510465,0.036991192609359964,0.12801234128175504,-0.07759736614835755,0.033648265838421426,-0.03131876235094398,0.33467551867751055
5627,SY11RL,2018,7667.25,Q60,05N,348842.0,312550.0,E01028946,E02006033,C1,E12000005,E06000051,126.0,5.870628952068153,0.21967498624211357,8.07492267665134,8.273870603881708,1.6933497997075362,6.189528901656391,0.4869909303899569,0.0,0.16939156103317243,22.734044173945858,-0.08657928850259987,0.01993735132988878,-0.4735478921032452,-0.4107630507224752,-0.21809158093796419,-0.22726542558453952,-0.01545898702879767,-0.07759736614835755,0.4589730157603918,-0.5222425569660963,-0.1114883253119498
5628,SY120DB,2018,11844.916666666666,Q60,05N,339804.0,334867.0,E01028865,E02006017,D1,E12000005,E06000051,-67.0,5.845187216059938,0.3113434272837968,10.064482524474098,10.252854942924214,1.405796658649394,7.44231494103347,0.40613668738689074,0.16797204878973782,0.08306860553217366,25.83160592212744,-0.10120747744879945,0.6331494872316783,0.6916950976373193,0.7426203623777018,-0.5585932391570517,0.7926525258148719,-0.22556517316260763,0.20021335318441505,-0.13067101729500086,0.659760912266756,1.118539534887387
5629,SY131EN,2018,4931.0,Q60,05N,354431.0,341115.0,E01028894,E02006015,D1,E12000005,E06000051,107.0,5.819811694842322,0.20572093753706988,11.035385840436803,11.205847865341061,2.0114144808258754,8.224284301601662,0.2200573889547908,0.0,0.14007938416970125,27.687136669102774,-0.11579759499658492,-0.07340766374467232,1.2603325698297099,1.298039729692789,0.15853985123206935,1.429269284957861,-0.7091070413431181,-0.07759736614835755,0.25875106919821533,1.3678158143136996,0.5808811326582716
5630,SY131NT,2018,1128.3333333333333,Q60,05N,354485.0,341925.0,E01028892,E02006015,D1,E12000005,E06000051,44.0,0.0,0.0,0.0,0.0,0.0,2.380952380952381,0.0,0.0,0.0,2.380952380952381,-3.4620042011796732,-1.4495691220753792,-5.202858775594358,-5.232905868321263,-2.2232458721539716,-3.3279030769074915,-1.2809436822736646,-0.07759736614835755,-0.6980856441692123,-8.288810930641246,-12.20110588416755
5631,SY131QH,2018,5635.666666666667,Q60,05N,354528.0,341357.0,E01028895,E02006015,D1,E12000005,E06000051,-26.0,6.749132619853362,0.2808579941228468,9.136295428745267,9.323271212020128,1.466446424651217,6.374536632681651,0.33234262903726347,0.054156247933237284,0.13857347981902104,24.580743760299708,0.4185323767604089,0.429218479241514,0.14807560931216768,0.20084424259734063,-0.4867757454644867,-0.07664696394031471,-0.4173249075106004,0.011972215833283487,0.2484647263641766,0.1824424485814235,0.8917071332861232
5632,SY148PS,2018,7070.833333333333,Q44,02F,348936.0,346967.0,E01018355,E02003810,D1,E12000002,E06000050,-24.0,5.661847420480257,0.10849263099214919,11.372320840834918,11.4528881298324,1.8094535116457564,8.335535235665992,0.33948301701532496,0.0006459447588042271,0.11503388099680194,27.708345890390678,-0.20662202817879663,-0.7238122833608582,1.4576682507049479,1.4420187081065599,-0.0806091444920284,1.5198408759524262,-0.3987700410018717,-0.07652903139036893,0.08767338290885839,1.3759090744905942,0.12395870708352279
5633,SY14RQ,2018,17173.25,Q60,05N,351364.0,314732.0,E01028983,E02006030,C1,E12000005,E06000051,117.0,7.034544852144585,0.19553600440545335,7.66219297774833,7.789037606865755,1.7415826555872007,5.00054685494793,0.4970620611804431,0.05470206149161242,0.04790511960277427,22.313012096622984,0.5826353318482413,-0.14153934056478454,-0.7152749197323787,-0.6933313994707045,-0.1609773816381997,-1.1952392816250672,0.010711647954002163,0.012874942556963486,-0.3708613529868518,-0.6829048508965087,-0.599510170663134
5634,SY25AP,2018,3392.4166666666665,Q60,05N,350232.0,312503.0,E01028987,E02006033,C1,E12000005,E06000051,-109.0,6.599666832764764,0.04979348450205425,6.587869987218227,6.811207164732628,1.6360113088242318,3.967519286834989,0.9398270041808855,0.0023580456517638183,0.05353093386708935,20.006383127491308,0.3325943034379571,-1.1164777261868748,-1.344483101030499,-1.263226466617336,-0.2859880787946769,-2.0362475048111652,1.1612715947467624,-0.0736973699081733,-0.33243324550629966,-1.5630950344649854,-1.2919689100339644
5635,SY25LS,2018,5266.666666666667,Q60,05N,350784.0,312436.0,E01028947,E02006035,C1,E12000005,E06000051,116.0,5.490088437127444,0.144451701361177,8.574716946886126,8.70375532652247,1.3607508812573903,5.580457728996542,0.8352855769157589,0.0,0.24484102104187896,22.114789652180786,-0.3053779802443635,-0.48326561216779707,-0.18082899232201732,-0.16021942647180545,-0.6119335081636901,-0.7231223422089849,0.8896123748981778,-0.07759736614835755,0.9743437376406284,-0.7585448658689429,0.8374957275064826
5636,SY26DL,2018,7649.166666666667,Q60,05N,350708.0,311410.0,E01028949,E02006035,C1,E12000005,E06000051,32.0,6.269777990876679,0.23889741059945122,8.609290762726246,8.762128965214048,1.2334111700553247,4.921258682135804,0.7935454380947576,0.024967822877888003,0.15517754982114118,22.243987479853946,0.14291871255753671,0.14852494116370796,-0.16057984194819502,-0.12619834540466418,-0.7627208814536793,-1.2597893550158563,0.781147301815448,-0.03630282408700541,0.3618817281844039,-0.7092440631919107,1.2719715142294272
5637,SY30PF,2018,6281.583333333333,Q60,05N,347873.0,308734.0,E01028937,E02006038,D1,E12000005,E06000051,-40.0,6.247701990715709,0.3902867163446035,9.357564198151891,9.596868069926531,1.0020678208510392,7.129196585869017,0.5555565013042448,0.0047874559137324815,0.23412662349882754,24.926465140924876,0.13022571466514726,1.1612372604062784,0.27766803282319913,0.36030082421852216,-1.0366625735254382,0.5377366652392902,0.16271410655074428,-0.06967934299658414,0.9011571728111777,0.3143668150696181,2.645955735655286
5638,SY35LZ,2018,10592.25,Q60,05N,346197.0,312521.0,E01028941,E02006034,C1,E12000005,E06000051,1.0,5.842592626740019,0.23099012226067447,7.997016576951613,8.1501973135318,0.8115437961432491,5.279142592105198,0.5624015598521629,0.0,0.1547679661601491,20.8768680106331,-0.102699283778262,0.09562947227264497,-0.5191758417386783,-0.48284180289800827,-1.2622686862072667,-0.9684289687871829,0.18050153602814548,-0.07759736614835755,0.3590839954105513,-1.230925336026407,-0.027923449113286092
5639,SY36DU,2018,9518.083333333334,Q60,05N,347687.0,311253.0,E01028952,E02006037,C1,E12000005,E06000051,37.0,5.054434067957966,0.23118934447977244,8.102958138049202,8.228537813155965,0.9079466855499801,5.68452180864323,0.8179353631934375,0.0,0.10436686836533716,20.924565082980354,-0.5558653850893287,0.0969621608304945,-0.45712811719989166,-0.4371837190729438,-1.148114677736651,-0.6384017118766984,0.8445264635296773,-0.07759736614835755,0.014810488998826176,-1.2127245350190334,-0.11434735695163203
5640,SY37JS,2018,7977.666666666667,Q60,05N,349246.0,311605.0,E01028938,E02006036,C1,E12000005,E06000051,46.0,6.532777666251781,0.3277461958267725,8.514696805010258,8.67018445620228,1.4198637574248207,5.587820981914142,0.6199853580188007,0.0,0.34236624466177346,23.158378415638605,0.2941351603240685,0.7428751094702749,-0.2159815159521177,-0.17978506134154798,-0.541935899085096,-0.717127772030754,0.3301376190155596,-0.07759736614835755,1.640506820752377,-0.3603201849295868,2.750272282072374
5641,SY37QR,2018,5458.25,Q60,05N,349470.0,311287.0,E01028939,E02006036,C1,E12000005,E06000051,-77.0,6.715606795795957,0.15282659574202503,9.084255990466406,9.253671169941386,0.6929227586667377,6.0095783782978875,0.3712971783938886,0.012991791992913428,0.2299603310091524,23.208894668830805,0.3992560943270717,-0.4272421125547025,0.11759721444968675,0.16028023584853796,-1.4027319752250478,-0.37376671420706836,-0.31609841037338293,-0.05611010618470138,0.8726985838733601,-0.3410436082605735,0.6327842849361829
5642,SY42DR,2018,6625.75,Q60,05N,342587.0,321093.0,E01028860,E02006021,D1,E12000005,E06000051,-50.0,5.681393245344754,0.11184492898116911,9.201891171089803,9.328532171533247,1.6017984323391448,7.0055711739495665,0.26671802191810795,0.0,0.2561702215408018,23.995857974065984,-0.19538380060128885,-0.7013872286019207,0.18649364383746453,0.2039104131170929,-0.32650073371734206,0.43709076649628664,-0.587855672578954,-0.07759736614835755,1.0517298215010304,-0.04074504036503364,-0.3065838333123978
5643,SY44JS,2018,3930.9166666666665,Q60,05N,355953.0,320819.0,E01028884,E02006022,D1,E12000005,E06000051,80.0,4.83927192274924,0.17939625454883734,10.520799963670596,10.658974799673219,1.5721495026913763,7.221719042620549,0.3339589649605679,0.0,0.047642560078765585,24.805470487243785,-0.6795767746409921,-0.24950551049229233,0.958950539941287,0.9793134464329065,-0.36160906072895677,0.613061031557568,-0.4131247299596996,-0.07759736614835755,-0.37265481169960163,0.26819627448438704,-0.8131457465080367
5644,SY45AF,2018,11436.916666666666,Q60,05N,351447.0,329339.0,E01028887,E02006019,D1,E12000005,E06000051,83.0,5.8074365713646054,0.18476539948202697,9.900598313731136,10.070654990276704,1.3205952809817423,6.56167760474996,0.3124657747715997,0.0,0.06296423636655564,24.25759562162664,-0.12291289736455756,-0.21358884391616545,0.5957115925890136,0.6364313445540686,-0.6594831486591015,0.07570821152900095,-0.4689764954419573,-0.07759736614835755,-0.2679974242518656,0.05913184106506428,-0.5146416825688349
5645,SY45PS,2018,4599.25,Q60,05N,351677.0,324317.0,E01028861,E02006022,E1,E12000005,E06000051,-12.0,3.9054924019257995,0.24799269127069187,10.344690674338846,10.519133618500321,1.868086823715653,4.3695520847723675,0.4429777178200318,0.0,0.1056168854394236,21.353235338004865,-1.216470297169736,0.20936743421430573,0.8558070657469405,0.8978117914419458,-0.011179403911868285,-1.708944633626914,-0.1298308231761343,-0.07759736614835755,0.023348949072101825,-1.0491475768217178,-0.29337031176587464
5646,SY50RF,2018,7695.666666666667,Q60,05N,339953.0,306248.0,E01028977,E02006039,D1,E12000005,E06000051,-38.0,5.654321797094517,0.25539763714501096,8.537165940644462,8.682979450811942,1.6449078980585223,7.2142312222968625,0.3849324881071213,0.0,0.05659550147979886,23.836770493513978,-0.21094902224826545,0.25890250456380115,-0.20282181994601997,-0.1723279358543245,-0.2754533185913186,0.6069650485844671,-0.2806659727647348,-0.07759736614835755,-0.31150018087428455,-0.10145148279007177,-0.7941379733261658
5647,SY59HT,2018,1993.75,Q60,05N,332410.0,304632.0,E01033530,E02006041,E2,E12000005,E06000051,-30.0,5.70784248403513,0.27254897787091176,11.554855601331248,11.694994006363496,2.407119629481086,7.609602490367407,0.5385296205343342,0.0,0.07101064599046533,28.230637208652364,-0.18017632965980068,0.3736356685687014,1.5645749870291066,1.5831218470733643,0.6271080567022582,0.9288446362379201,0.1184684015951568,-0.07759736614835755,-0.21303501715259826,1.5752110417549843,1.604417204276466
5648,SY59QX,2018,2835.1666666666665,Q60,05N,335507.0,309433.0,E01028978,E02006028,E1,E12000005,E06000051,34.0,3.315021300668708,0.23809538067853855,12.48083533231894,12.721467772976828,2.4087049982339797,8.025138580208361,0.22960393894824818,0.0,0.6419351875361513,26.938031971714654,-1.5559723985070915,0.14315979613373675,2.1069016686597384,2.1813670140700347,0.6289853468868221,1.2671408050664295,-0.6842995713160347,-0.07759736614835755,3.686764836704402,1.0819637722515254,3.6934223109366897
5649,SY66BL,2018,7400.916666666667,Q60,05N,345417.0,293575.0,E01028998,E02006042,D1,E12000005,E06000051,73.0,4.500428153218142,0.3500926577653965,9.772252279907475,9.984904983980956,0.7402421698075452,4.870750795189533,0.7190015354522244,0.019748568105823826,0.09659955650557865,21.18516886351962,-0.8744011640750664,0.8923608157778646,0.5205420437374481,0.5864548828997007,-1.3466994175555147,-1.3009088271081282,0.5874390373875844,-0.04493500386367275,-0.03824549204823147,-1.1132803276925962,1.108673076078179
5650,SY78HZ,2018,3089.0833333333335,Q60,05N,330465.0,280911.0,E01029003,E02006044,E2,E12000005,E06000051,-111.0,4.497458220334169,0.19953763267341754,11.309796363666658,11.421498301837739,1.6847900257526047,7.1595683804003185,0.6346695028812762,0.0,0.012864161093070125,25.597522063879524,-0.8761087810148169,-0.11477061853352966,1.4210489910293778,1.423724219244345,-0.22822750647475182,0.5624629452943359,0.3682955382428054,-0.07759736614835755,-0.6102147437259997,0.5704364838827607,0.11332824806444641
5651,SY79PY,2018,3966.5,Q60,05N,343311.0,283033.0,E01029014,E02006043,D2,E12000005,E06000051,-62.0,5.446699896414202,0.07229880205815647,8.838577752183534,8.914016489883759,1.4745905526122458,7.484563511950228,0.31844418240771116,0.0,0.12151731128123033,23.710613435326298,-0.33032501103849754,-0.9659293619853919,-0.026291317078635582,-0.03767589065110715,-0.47713200078037615,0.827047924984867,-0.45344112734100317,-0.07759736614835755,0.13195958648885048,-0.1495919534468997,-1.7330091706755069
5652,SY81GT,2018,7917.416666666667,Q60,05N,351350.0,274781.0,E01033526,E02006045,C2,E12000005,E06000051,-34.0,5.085417575305881,0.2296989495666704,8.061860850296902,8.245859411006448,1.1491901341131807,4.971843533419672,0.5610563816954441,0.0,0.04409215019746746,20.243065985107293,-0.5380508538971605,0.08699222747486027,-0.4811979266620815,-0.4270884175311414,-0.8624499342809302,-1.2186072247305126,0.17700598351684477,-0.07759736614835755,-0.3969065068513521,-1.472778849816117,-1.1756449334363066
5653,SY82AB,2018,8239.833333333334,Q60,05N,351407.0,274917.0,E01029006,E02006045,C2,E12000005,E06000051,95.0,5.561880311777078,0.2718526716426613,8.37269873127543,8.525437572710308,1.0222875962270346,6.10452029124403,0.4881169978834888,0.0,0.13165643689175419,21.974095441484604,-0.2640999358987407,0.3689777576823035,-0.2991467749199463,-0.2641458373335196,-1.0127196354688102,-0.2964726206345389,-0.012532811016163773,-0.07759736614835755,0.20121665585060713,-0.8122325914619813,-0.04818153686387097
5654,SY95ER,2018,5325.333333333333,Q60,05N,332570.0,289029.0,E01028992,E02006041,D2,E12000005,E06000051,-3.0,5.4047819297749315,0.28421761611817653,7.20387346143819,7.5406531505685095,1.4826067784592165,5.716538018600562,0.6634979963249228,0.0,0.04488897189317689,21.09229548984632,-0.3544265085165684,0.45169252762902823,-0.9837029361230948,-0.8380937941563332,-0.4676397094303042,-0.6123366806224453,0.44320867309459583,-0.07759736614835755,-0.39146367700896206,-1.1487200247206355,-0.7666801451065972
5655,TA109RH,2018,12698.083333333334,Q65,11X,342073.0,126841.0,E01029200,E02006078,D1,E12000009,E07000189,49.0,5.121491079164261,0.13663433453028154,10.658026120673641,10.781033105807047,1.3611789493373678,6.878218163176554,0.45715432784008575,0.008501947022017398,0.05428907031001295,24.74421190687761,-0.5173097366156412,-0.5355595549580037,1.0393209885265973,1.0504509602315124,-0.6114266178875948,0.3334101556261796,-0.09299177363476474,-0.06353590750131581,-0.3272546620435663,0.24482051625919413,-0.4862006745217793
5656,TA117PB,2018,5820.833333333333,Q65,11X,348867.0,128742.0,E01029224,E02006077,D1,E12000009,E07000189,-95.0,5.630147876771168,0.13453589513020212,9.508906125811285,9.632017419307024,0.9966893166187593,6.1486504691039885,0.4973745648712639,0.025611478840135204,0.09590743682381593,23.065027020642543,-0.22484825750273646,-0.5495969760372826,0.3663057887831003,0.38078642168228916,-1.0430314471294284,-0.26054536794883637,0.011523713668705714,-0.03523827479345862,-0.04297313648699103,-0.3959422908675389,-0.4603465094694739
5657,TA11JP,2018,15784.75,Q65,11X,322812.0,124883.0,E01029284,E02006108,C1,E12000009,E07000190,47.0,8.298974201039629,0.08905801438210524,7.092204549911254,7.20169108384637,1.0470876920813714,3.4825361951480915,0.7911093346174457,0.014188003817660421,0.07660582993313489,20.92464452493267,1.3096419881072479,-0.8538193242404815,-1.0491050482893196,-1.0356462546354426,-0.9833529809043011,-2.4310818546436423,0.7748168930250781,-0.05413167900052552,-0.17481613543689659,-1.2126942206392488,-0.03395451218102022
5658,TA11NW,2018,16086.5,Q65,11X,322036.0,125014.0,E01029289,E02006105,C1,E12000009,E07000190,-105.0,5.9927958243257065,0.0969474469021961,7.757770095457672,7.8501710885259905,1.0669873103362646,3.598219963681522,0.7189782525089089,0.0022103294387191886,0.08667549665734357,19.326310215719307,-0.016337222875762447,-0.8010433010887614,-0.6592974297803696,-0.657701838215008,-0.9597891520106779,-2.3369014052259214,0.5873785348061451,-0.07394167928999439,-0.10603351713651421,-1.8226051286601022,-1.0676790237998954
5659,TA126JL,2018,10873.333333333334,Q65,11X,346237.0,119200.0,E01029204,E02006083,D1,E12000009,E07000189,4.0,5.439391684699216,0.11265787350985584,8.988600890464216,9.05509204298153,0.9572082342453175,6.303846761093467,0.5792372625534367,0.022541427699347343,0.02561144863269776,22.469975286782173,-0.33452700031278,-0.695949070767656,0.0615740519233315,0.044545175845876084,-1.0897823675574654,-0.13419698984159054,0.22425044955533258,-0.04031586432073943,-0.5231421685140002,-0.6230090197903385,-1.3251384785139668
