,pcstrip,Year,NUMBER_OF_PATIENTS,SHA,PCT,oseast1m,osnrth1m,lsoa11,msoa11,ru11ind,rgn,laua,imd,depression_perc,alzheimers_perc,blood pressure_perc,hypertension_perc,diabeties_perc,cardiovascular disease_perc,insomnia_perc,addiction_perc,social anxiety_perc,loneliness_perc,depression_zscore,alzheimers_zscore,blood pressure_zscore,hypertension_zscore,diabeties_zscore,cardiovascular disease_zscore,insomnia_zscore,addiction_zscore,social anxiety_zscore,loneliness_zscore,loneills
6443,TW91PX,2015,2066.5,Q63,08P,517814.0,174903.0,E01003876,E02000791,A1,E12000007,E09000027,-19.0,2.652889955101102,0.18251534796271787,4.038999957096837,4.277602279421118,0.7164320102437195,4.1865322339994355,0.7401861492289211,0.0,0.06162124954005197,12.756157975957011,-1.858958363150788,-0.1946034052553048,-2.7301992196875915,-2.643403101907913,-1.6111229286648616,-1.661775604178669,0.625469555918279,-0.101102337870895,-0.21903887418236717,-3.9942879598781187,-4.391636526448988
6444,TW91SA,2015,2967.0,Q63,08P,518104.0,174832.0,E01003873,E02000789,A1,E12000007,E09000027,0.0,3.927142785890824,0.3544276945468614,9.306961283593656,9.377271337565622,1.3506854468253078,5.873925787580542,0.59673550499013,0.0,0.10143771565184474,21.480188557399284,-0.9524465644657756,0.9481754662727934,0.4000010957712049,0.3683521824535588,-0.7651665931569948,-0.27180237407737584,0.18903546156024542,-0.101102337870895,0.1619939201132924,-0.5808478831698807,0.6140081280632195
6445,TW91UU,2015,13729.5,Q63,08P,518697.0,175096.0,E01003863,E02000787,A1,E12000007,E09000027,-93.0,4.622426782490559,0.24933329894243472,9.108931759307831,9.158362056718943,1.5894295635925921,6.079077282643985,1.4307561565103128,0.0,0.027245190656860607,23.12938514089883,-0.45781698144659533,0.2495656386536308,0.2823327909049922,0.23906905135845197,-0.4467337924881509,-0.10281092235097354,2.7264590447976533,-0.101102337870895,-0.5480084451221415,0.06443111487290062,2.1081659703701043
6446,TW92RG,2015,11017.0,Q63,08P,517990.0,175179.0,E01003876,E02000791,A1,E12000007,E09000027,-19.0,4.769733776827001,0.4107632084448815,10.189977688515816,10.229483325737151,1.6303134904446248,6.560272532310697,1.1101809248637309,0.059981662176799476,0.06753730186113632,24.77072892080489,-0.3530218221436711,1.3226630250696492,0.9246857048514124,0.8716503238638695,-0.3922035133503284,0.2935687568703675,1.751141285580096,-0.015138671358253529,-0.162423856145032,0.7066375566871944,3.414870284866658
6447,TW94BH,2015,4153.5,Q63,08P,519331.0,176610.0,E01003846,E02000785,A1,E12000007,E09000027,-4.0,6.507708258355915,0.23690964872855988,7.530934666901701,7.565834689559975,1.3876385990056954,5.945708159348611,1.291223389414276,0.0,0.1323899396799125,22.935022744413033,0.8833845920708536,0.16698003468874822,-0.6553064001039232,-0.7014434914841615,-0.7158791137347781,-0.212672377439043,2.301944695880133,-0.101102337870895,0.45819831901615843,-0.011616806712903133,3.0079618123008367
6448,TW94HQ,2015,6883.75,Q63,08P,519180.0,176414.0,E01003849,E02000785,A1,E12000007,E09000027,-34.0,5.330662858553153,0.638014173004798,9.10923662780309,9.11442314453493,1.1372782314712333,6.680445953119257,1.0000639600190817,0.0,0.026579955150219967,23.900888320702453,0.046026795621744214,2.833302638765706,0.28251394247405076,0.2131196712221175,-1.0498054700779995,0.3925603866173796,1.4161215435604637,-0.101102337870895,-0.554374568706497,0.3662961586350648,3.8530937425926393
6449,UB108SA,2015,2443.75,Q62,08G,507390.0,186473.0,E01002458,E02000504,A1,E12000007,E09000017,-27.0,2.735213335297276,0.39917725364153683,11.2271900534884,11.423560409793438,2.584682059107715,7.206475542243704,0.3313921883261535,0.0,0.01973852160096975,24.680500788409827,-1.800392972003716,1.2456459601594143,1.5409929005221106,1.576846666379074,0.8807168848764146,0.825871895703348,-0.6182447756022178,-0.101102337870895,-0.6198452344089662,0.6713341129075506,-0.3170926933473068
6450,UB109JN,2015,6079.75,Q62,08G,507470.0,183739.0,E01002516,E02000506,A1,E12000007,E09000017,-77.0,4.835584941467828,0.12642729239892644,7.7738096251689415,8.004051950492116,2.499337003014715,5.624589366200546,0.497044169778557,0.5495527155203394,0.0027879275278705332,22.136587438873025,-0.30617487288709183,-0.5674459969421244,-0.5109911282432014,-0.4426417660657301,0.766885115520506,-0.4771907082166957,-0.11426535545093815,0.6864978161371698,-0.7820578277242607,-0.32401954821481077,-1.5260880029329753
6451,UB109JX,2015,6706.75,Q62,08G,507528.0,184148.0,E01002516,E02000506,A1,E12000007,E09000017,-77.0,4.866320767388871,0.5462129965961323,9.14065751184247,9.31546191478251,2.041274266999269,6.411964498272876,0.579700147380299,0.0,0.0579061003855193,23.76093459141995,-0.28430920528446546,2.223058832164539,0.30118409873304974,0.33184886163648186,0.15592890899077277,0.17140152641957576,0.1372071068674936,-0.101102337870895,-0.254591845146746,0.3115366453621651,2.0521114123664086
6452,UB109QF,2015,7358.25,Q62,08G,507700.0,184778.0,E01002452,E02000507,A1,E12000007,E09000017,-86.0,3.6817454646920846,0.21562372123180937,11.085495240985802,11.349107676764307,2.7828461581789443,8.087485726333869,0.41043290625406686,0.0,0.031168027274016474,26.52724165345508,-1.1270238239053214,0.02548287821628164,1.4567984428742116,1.5328764774160224,1.1450247552176902,1.5515950494590613,-0.37777137564414776,-0.101102337870895,-0.5104679614035846,1.39390600455699,-0.5580061431916447
6453,UB11BW,2015,8451.25,Q62,07W,512517.0,179951.0,E01001362,E02000263,A1,E12000007,E09000009,59.0,2.171082811333975,0.015941320233870602,8.448797081531662,8.55110328878848,3.813470116843798,6.282290863612872,0.237640441870786,0.0,0.015574042839091135,21.07152884268378,-2.2017191167172063,-1.3018960646611881,-0.10991643959465047,-0.11956496634677737,2.5196532823531155,0.06458419240474762,-0.9034749938131715,-0.101102337870895,-0.6596981679909739,-0.7407436371936412,-5.287455647400212
6454,UB11EE,2015,11425.0,Q62,07W,511967.0,180284.0,E01001365,E02000263,A1,E12000007,E09000009,-63.0,2.3503721840079423,0.08887555585583796,8.340215230659675,8.417965181212642,3.695220732019766,6.0763500742458065,0.36510720211520553,0.0,0.03440311457975959,20.9938909294572,-2.0741714842688963,-0.817069319311393,-0.17443531564316075,-0.19819348017181235,2.3619342847219067,-0.10505743245428113,-0.5156702518879873,-0.101102337870895,-0.4795090522819982,-0.7711209223264252,-4.185715925792982
6455,UB11HS,2015,3644.5,Q62,07W,512362.0,180345.0,E01001359,E02000263,A1,E12000007,E09000009,111.0,1.456246947952695,0.2219646597428457,8.625673402025726,8.820820425726938,4.184676171288561,7.25652109186436,0.20302347733201384,0.0014584062536460156,0.020191049563452426,22.144711180161064,-2.7102580256531303,0.06763395520437004,-0.004817278858045467,0.039724195988161494,3.014761539438657,0.8670964067907513,-1.00879361157242,-0.09901219991408343,-0.6155146643991224,-0.3208409825476538,-4.326220350346225
6456,UB11LA,2015,6677.0,Q62,07W,512545.0,180391.0,E01001361,E02000260,A1,E12000007,E09000009,-27.0,1.8208451865751025,0.12414500948906099,9.737426395648205,9.939560711723727,3.8267987864403996,6.290674901940488,0.39710958543590746,1.6930438265311307,0.005902838750355226,24.092178008135818,-2.450880453867671,-0.5826173603727745,0.6557816427486064,0.7004282396746413,2.537430832838151,0.07149045846864101,-0.4183062333714896,2.3253101624399513,-0.7522489711634137,0.44114182535418484,-1.1783146166607559
6457,UB11PZ,2015,2455.25,Q62,07W,512646.0,180534.0,E01001215,E02000260,A1,E12000007,E09000009,16.0,2.0274311654967017,0.0,15.107103058588585,15.111724985007514,6.813219709645406,10.594387794363406,0.07524092283636247,0.0,0.0,34.622004577349394,-2.3039138371882633,-1.4078652071312088,3.846420780455621,3.754997644873613,6.5206677453488195,3.616630060201824,-1.3975591256068634,-0.101102337870895,-0.8087375389084652,4.56113334493901,-2.264180401832083
6458,UB12AX,2015,1689.75,Q62,07W,512519.0,180481.0,E01001213,E02000260,A1,E12000007,E09000009,39.0,1.8953213197942826,0.0,10.018891798255604,10.212029845210667,4.750911074964558,6.520005382147253,0.1924599052113154,0.0,0.0,23.570727527328074,-2.3978976455487113,-1.4078652071312088,0.8230271932428634,0.8613426722090651,3.7699959245010355,0.2603991026063266,-1.0409322126651304,-0.101102337870895,-0.8087375389084652,0.23711457526702745,-4.895192269915346
6459,UB12AY,2015,9645.75,Q62,07W,512484.0,180556.0,E01001364,E02000263,A1,E12000007,E09000009,-102.0,1.7641318863411035,0.06668347811508911,8.090096078666582,8.179485723683284,4.692022106393469,6.604230230562212,0.2546557416793997,0.4048581050294884,0.015345815227280879,21.966067271804047,-2.4912266666146525,-0.9645900649782779,-0.3230550567435969,-0.339034338320955,3.691450830094081,0.32977846248220033,-0.8517076629544746,0.47912644977274793,-0.6618822444084874,-0.39073875176716805,-4.8293145275041
6460,UB12LU,2015,7090.25,Q62,07W,513524.0,180830.0,E01001214,E02000260,A1,E12000007,E09000009,-118.0,3.017814243295178,0.20442512370584387,6.994548668900005,7.095029349106464,3.0886072344857833,5.5114796201860115,0.23758161608990377,0.0,0.08249883475043614,19.154937186869187,-1.5993488375673603,-0.048959248237715546,-0.9740246890381207,-0.9794910384621177,1.5528436249861657,-0.5703637078942734,-0.9036539653091901,-0.101102337870895,-0.01924603951635187,-1.4906459567199637,-3.6518014669636303
6461,UB12PH,2015,3181.75,Q62,07W,512805.0,180617.0,E01001215,E02000260,A1,E12000007,E09000009,16.0,2.2253163987614073,0.15762151290838108,9.101219519734986,9.221807944603311,4.413458464455343,7.086612528553519,0.25397536811623767,0.0,0.03983135733360362,23.3587922173982,-2.163136987880566,-0.36008394982734626,0.27775021080471907,0.2765388334027553,3.319907430960462,0.7271359606542667,-0.8537776307921197,-0.101102337870895,-0.42756223965415024,0.15419092273844867,-3.6291243126223223
6462,UB12PT,2015,7282.5,Q62,07W,512808.0,181253.0,E01001297,E02000254,A1,E12000007,E09000009,55.0,2.4064116527038455,0.05318901488823035,9.059075108900428,9.15872645146817,4.397739434721591,6.613108187130898,0.14697775777453082,0.0,0.005307736322429306,22.776152498687264,-2.0343046396856344,-1.0542938457984592,0.2527081803278391,0.23928425509011836,3.2989416591974052,0.3370915886597218,-1.1793070518397035,-0.101102337870895,-0.7579439401837204,-0.07377776072312764,-4.8876675602882935
6463,UB12RL,2015,2207.75,Q62,07W,512839.0,181107.0,E01001298,E02000254,A1,E12000007,E09000009,-96.0,3.2077400985626077,0.11770374864752244,9.890996010357734,10.043032243725166,2.361356854493459,7.641480691752616,0.3452825522295175,0.0,0.03028440137031992,23.71659618941089,-1.4642343418290504,-0.6254353251203424,0.7470320575895064,0.7615363095774552,0.5828495642982972,1.1842029510107337,-0.5759847465682816,-0.101102337870895,-0.5189240219251839,0.2941884165885439,-2.524144463736298
6464,UB12RX,2015,3090.5,Q62,07W,512870.0,181550.0,E01001294,E02000254,A1,E12000007,E09000009,55.0,2.353970843174947,0.0019095630919645586,8.655093593714325,8.83451461694084,4.140075671673835,7.0411616204072836,0.5912068807858261,2.029457718004832,0.025814665935825376,24.99229691407953,-2.0716113745987346,-1.3951714803645925,0.012664074477126388,0.04781169191844326,2.955274159410816,0.6896962386208476,0.17221518089538665,2.8074470444027027,-0.561698179169223,0.7933301766750596,-1.0010071169160175
6465,UB12TJ,2015,12141.0,Q62,07W,513273.0,181503.0,E01001296,E02000254,A1,E12000007,E09000009,-7.0,2.0868672323637854,0.10911907176133223,10.415142551519251,10.54629425861643,4.096105010684185,7.474937510458054,0.3311586645482845,0.0,0.02161048575542365,24.64448174843207,-2.2616306304489457,-0.6825015426396992,1.0584777130915883,1.05875207308793,2.8966268473187538,1.0470147039867592,-0.6189552481068632,-0.101102337870895,-0.6019310445712693,0.6572409900743771,-3.2073687305497423
6466,UB12TS,2015,2145.0,Q62,07W,513106.0,181627.0,E01001295,E02000254,A1,E12000007,E09000009,-44.0,1.7400865394493736,0.06401228660845276,9.31370166564973,9.388484163574004,4.013404058432823,8.463201668702235,0.21318945085688612,0.3641639996043275,0.2297177452196019,24.2465421672281,-2.5083326836735416,-0.9823466791845485,0.4040062022498932,0.37497423725718126,2.7863217382339043,1.8610872250727375,-0.9778646640438903,0.4208050498507583,1.3895990516509573,0.5015396887195206,-2.2831656881430833
6467,UB12TU,2015,3184.5,Q62,07W,513249.0,181730.0,E01001295,E02000254,A1,E12000007,E09000009,-44.0,1.6349120242282755,0.0,9.055663936233158,9.071839994750151,3.7958206848650984,6.1043351325524915,0.19342849470482262,0.0,0.0,20.80033633110084,-2.5831545217461427,-1.4078652071312088,0.2506812759719798,0.1879709753113034,2.4961127732453257,-0.08200502609266928,-1.0379853769736862,-0.101102337870895,-0.8087375389084652,-0.8468527777908225,-5.750874007319094
6468,UB13HY,2015,4661.25,Q62,07W,513601.0,180692.0,E01001220,E02000266,A1,E12000007,E09000009,-22.0,2.3632169309680098,0.10747783325659727,10.057280241630764,10.184540160548705,3.904217290600703,8.015650951092965,0.2851352933510786,0.09062068303920945,0.04123141460895426,24.950859142857272,-2.0650336472642823,-0.6934115949053838,0.8458374437582761,0.8451078534194282,2.640690303426019,1.4924218859944425,-0.7589767059005297,0.028772125310346112,-0.41416407080855244,0.7771168739293757,-3.057706040148974
6469,UB24EH,2015,5337.75,Q62,07W,512573.0,179102.0,E01001369,E02000275,A1,E12000007,E09000009,8.0,1.2157537000751872,0.015931845434986467,10.612428671344402,10.732635129282476,4.097831749337494,7.2292793746973,0.21024427610124255,0.0,0.0,23.501676074928692,-2.8813464952545105,-1.3019590479209244,1.1757042901748704,1.1688009989147328,2.8989299416644556,0.8446563201115982,-0.9868250607296367,-0.101102337870895,-0.8087375389084652,0.21009690347248466,-4.911169481769699
6470,UB24EY,2015,3079.0,Q62,07W,512561.0,178992.0,E01001369,E02000275,A1,E12000007,E09000009,8.0,3.0514766658477677,0.48880485299774096,8.875966757486344,8.97004875206545,3.188736116486561,5.900768664685565,0.2581845442774479,0.0,0.008726205262562155,21.85801959636053,-1.5754011699782435,1.8414410201722982,0.14390597320521004,0.12785524827843703,1.6863938073113998,-0.24969082783157173,-0.8409716375136701,-0.101102337870895,-0.7252301184996318,-0.43301442493349096,-1.2734089954117054
6471,UB24XQ,2015,4563.25,Q62,07W,513642.0,179401.0,E01001339,E02000266,A1,E12000007,E09000009,-72.0,2.8557883551822503,0.007319081777341384,9.138868924019024,9.177195859787963,4.703925569401185,6.477766178470682,0.2367699246067729,0.0,0.046857378868871695,23.4587649692262,-1.7146151141788535,-1.3592119708725892,0.3001213274213059,0.2501918919332054,3.7073274645197984,0.2256049893737446,-0.9061234546531951,-0.101102337870895,-0.3603251169309018,0.19330713106472439,-4.191186102573229
6472,UB25BQ,2015,8085.0,Q62,07W,512177.0,179418.0,E01001373,E02000274,A1,E12000007,E09000009,-52.0,2.7242096060459002,0.03211333167734954,7.550781825846272,7.5770320725595965,4.520246915679649,6.267033563240197,0.10149749699389986,0.0,0.0032678970999648767,21.222132986196595,-1.8082210969683084,-1.1943934137176582,-0.6435133022926738,-0.6948305569906437,3.462340032286468,0.05201614683136947,-1.3176761510535107,-0.101102337870895,-0.7774646489444434,-0.6818169502241448,-5.893688205545459
6473,UB25DU,2015,5929.75,Q62,07W,512182.0,179226.0,E01001367,E02000274,A1,E12000007,E09000009,-61.0,1.7078074342272906,0.1619195687076816,10.891956077560389,10.900331676954087,4.262260305931475,8.661456871591843,0.09987043699680076,0.26256990774825895,0.05734115007903449,26.056216202157433,-2.5312962502654863,-0.33151283522339686,1.3417982914188997,1.2678389870391844,3.118241925118248,2.024397926455959,-1.3226263167364063,0.2752038725071307,-0.2599982665331568,1.209608490053876,-2.9023908092121307
6474,UB25QY,2015,7385.75,Q62,07Y,513034.0,178184.0,E01002626,E02000529,A1,E12000007,E09000018,41.0,2.599621476768727,0.02812750100550135,8.052360733574645,8.130951400640607,2.4930098852912157,5.310089261519464,0.1448071527510852,0.1601065983566636,0.006726458762887854,18.86671327633326,-1.896853907064446,-1.2208890271379969,-0.345477239024361,-0.3676976696528658,0.7584461146180494,-0.7362569618734159,-1.185910898358786,0.12835696232384414,-0.7443671507644863,-1.6034189505906764,-5.287361690654738
6475,UB25TH,2015,1438.75,Q62,07Y,512011.0,178425.0,E01002631,E02000529,A1,E12000007,E09000018,80.0,1.072604282771348,0.023517701529606343,8.488637405329088,8.571070420302881,5.257714353504912,7.908803041003516,0.01846922763236059,0.0,0.0,22.852179026744626,-2.9831839270618166,-1.251532442504651,-0.08624348787964342,-0.10777280627395949,4.445961429154978,1.4044070097959327,-1.5702812734438876,-0.101102337870895,-0.8087375389084652,-0.044030960165594546,-6.822610326063675
6476,UB31NY,2015,4228.0,Q62,08G,508590.0,178878.0,E01002488,E02000523,A1,E12000007,E09000017,33.0,2.6549126043130356,0.16956417476615235,9.530172868973231,9.703258432307187,4.474983273254291,6.894272305646942,0.25319282481368227,0.0,0.017322694741997567,24.15018361510129,-1.8575194372713122,-0.2806956923109759,0.5326324747175336,0.5608731762724743,3.4019681637724086,0.5686976637054176,-0.8561584397411419,-0.101102337870895,-0.6429640429949459,0.46383760360041365,-3.1775667739167965
6477,UB32PB,2015,3936.5,Q62,08G,508533.0,180997.0,E01002402,E02000517,A1,E12000007,E09000017,23.0,3.76583129937208,0.14475670132718832,9.206183105423365,9.517890165217175,3.4872318852871644,7.138342513068962,0.638287305668567,0.43507186288378336,0.0017317816569686895,25.12741173282492,-1.0672046111102809,-0.4456021522909563,0.3401191290009999,0.45139864927946116,2.084522334765865,0.7697480078067654,0.31545261774848726,0.5224277740445673,-0.7921648575958635,0.8461963757280245,-1.015692579924585
6478,UB33DZ,2015,9253.75,Q62,08G,510340.0,180854.0,E01002501,E02000519,A1,E12000007,E09000017,116.0,4.162689199347525,0.17934853796627678,9.821397470588723,9.982950764424348,3.1615816734249496,7.314797007206103,0.3712968828970457,0.00044283841711836185,0.060181557628092214,25.173106903683365,-0.7848773052284983,-0.21565461900454838,0.7056768999415849,0.7260534751595036,1.6501756777432475,0.9151005976997209,-0.4968387733629348,-0.10046767699911152,-0.23281633576317814,0.864075465681244,-1.1046012351987675
6479,UB33HG,2015,3258.5,Q62,08G,510281.0,180388.0,E01002503,E02000520,A1,E12000007,E09000017,14.0,2.614965795155203,0.14684557013270763,11.30876059197803,11.522661196225654,3.192110301325338,6.498301026915201,0.4215516691910843,0.0,0.0,24.396435558945186,-1.88593785859744,-0.43171649960938335,1.5894617691199333,1.6353734675927585,1.6908942370716584,0.24252036134579796,-0.3439436625756647,-0.101102337870895,-0.8087375389084652,0.5601882807601322,-1.93606442996909
